"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0015565",384.421306045129,-0.0683860505550794,0.222476711891037,-0.307385208877831,0.999999999939117,1
"FBgn0015567",1941.49830233992,-0.0570866241883099,0.134069492042508,-0.425798765391085,1,1
"FBgn0015568",210.367106107003,-1.06673243684321,0.162474044421669,-6.56555599782277,0.996169861037967,1
"FBgn0015569",412.612349745821,-0.293807700225771,0.134367999033091,-2.18658983046561,1,1
"FBgn0015570",3.6353197697038,-0.602423538229826,1.00742312632976,-0.597984622831293,0.831972560098339,1
"FBgn0015571",134.671453771619,0.102962584273223,0.208224504820777,0.494478708746817,0.999999999990228,1
"FBgn0015572",10.4491360204536,-0.551185260233461,0.555366085965033,-0.992471946276109,0.956334127487292,1
"FBgn0015574",1.26625693213954,0.916635925918412,1.64951134119694,0.55570149960489,0.709654709283075,1
"FBgn0015575",714.748619566212,-0.391714991356156,0.150978206209541,-2.594513481055,0.999999999999894,1
"FBgn0015576",177.171217476143,0.92408214769694,0.196198562400877,4.70993332667155,0.99833431693582,1
"FBgn0015577",393.136829310072,0.297788555693012,0.163094170111065,1.82586879402386,0.999999999999916,1
"FBgn0015582",249.596983358024,-0.208538797774636,0.137201918998514,-1.51994082369136,1,1
"FBgn0015589",5714.91539310985,0.0815675685907493,0.107224342041279,0.760718760664886,1,1
"FBgn0015591",1.77965964162973,-0.138530609290275,1.47397828962012,-0.0939841585631343,0.955317763119657,1
"FBgn0015600",1100.08930477552,0.375932855506075,0.171096123419058,2.19720264839268,0.999999999974808,1
"FBgn0015602",483.576118323935,0.132916459154074,0.129791962536161,1.0240731132873,1,1
"FBgn0015609",12.3793143097943,-0.623747705140864,0.494089581221033,-1.26241825136124,0.961933049648123,1
"FBgn0015610",2343.26053942251,0.152057549977992,0.103083994988677,1.47508398364552,1,1
"FBgn0015614",955.4871616915,0.0704405180445869,0.126295298904923,0.557744576839838,1,1
"FBgn0015615",1638.29158113439,0.14372832194798,0.0984211264820621,1.46034014327377,1,1
"FBgn0015617",403.396216246538,-0.348422218836982,0.13083012381202,-2.66316509290784,1,1
"FBgn0015618",114.827438544322,-0.00384990617146363,0.193189761726268,-0.019928106629784,0.999999999999999,1
"FBgn0015621",565.710474710931,-0.107036698463428,0.15152736510152,-0.706385268375226,1,1
"FBgn0015622",7487.04796020681,0.151076390961478,0.0894477447384521,1.68899049834325,1,1
"FBgn0015623",4788.97445674707,-0.00802584150016097,0.11401936850724,-0.0703901591916935,1,1
"FBgn0015624",6864.20246140246,0.260242610515023,0.172847666372634,1.50561830527684,0.999999999999632,1
"FBgn0015625",280.335176737782,-0.22114142570922,0.133438067542034,-1.65725890506889,1,1
"FBgn0015657",2139.48512745809,0.273745277910796,0.123228492373505,2.2214446727229,1,1
"FBgn0015663",167.344175856711,0.266761090000441,0.177722620241027,1.50099683224713,0.999999999998027,1
"FBgn0015664",1467.05657145073,0.17210696269448,0.12597304912305,1.36622050424744,1,1
"FBgn0015714",1115.37983260524,0.287988561187552,0.156135941881866,1.84447320531392,0.999999999999996,1
"FBgn0015737",4841.67308890893,-0.217081763209223,0.125734830781442,-1.72650459590281,1,1
"FBgn0015754",1665.123124992,-0.0434770630344231,0.109025560248036,-0.398778625264679,1,1
"FBgn0015756",27503.5166982135,0.063675746683873,0.167822363336254,0.379423489325378,1,1
"FBgn0015765",270.456843795108,-0.0401250230491275,0.164531167975163,-0.243874905544855,1,1
"FBgn0015766",13.0122944045139,0.866945977861125,0.560980844374997,1.54541101813737,0.870453006402118,1
"FBgn0015772",742.685551992356,0.139221853024482,0.106446330948279,1.30790654580784,1,1
"FBgn0015773",29.8532460725657,0.293979852735611,0.390653232901988,0.75253403268102,0.998991895108053,1
"FBgn0015774",134.764526016932,-0.385054762157148,0.183114530793317,-2.10280833797817,0.999999999431151,1
"FBgn0015776",4005.34454238052,0.141762679742404,0.118279191965887,1.19854284922144,1,1
"FBgn0015777",1046.0032930132,-0.525199407540732,0.113589750752222,-4.62365137754701,1,1
"FBgn0015778",9254.70510969763,-0.232035285643852,0.107218267535499,-2.16413947900274,1,1
"FBgn0015781",250.842614966218,-0.0419410241797301,0.189903880849674,-0.220853960393417,0.999999999999992,1
"FBgn0015789",1729.06124157114,-0.01153945732915,0.113699650530862,-0.10149070182074,1,1
"FBgn0015790",5338.78852682155,0.239716852831038,0.120706563725293,1.98594712195264,1,1
"FBgn0015791",1314.91375262081,0.0990067658034183,0.120727170593869,0.820086856309098,1,1
"FBgn0015793",179.202353970373,0.322498651951986,0.193545863398391,1.66626476169197,0.999999999413298,1
"FBgn0015794",626.3596252826,0.0715294191373497,0.152702209163933,0.468424258751616,1,1
"FBgn0015795",2076.27914392413,0.486985094404105,0.131595023758893,3.70063457183877,0.999999999999993,1
"FBgn0015796",929.289100666865,0.107338780479281,0.18788896413473,0.571288372223455,0.999999999999938,1
"FBgn0015797",1822.64873906257,0.153078289095688,0.0913691032732595,1.67538351162179,1,1
"FBgn0015799",846.05248812344,0.0262260619002296,0.109215645703459,0.24013099708661,1,1
"FBgn0015801",819.788105512348,0.424777941037939,0.107067593701157,3.96738103803439,1,1
"FBgn0015803",1864.21864204253,0.129218666644638,0.0934016473624716,1.38347310024595,1,1
"FBgn0015805",1841.80761373595,-0.163826960624963,0.142207582530661,-1.152026901165,1,1
"FBgn0015806",5031.53541986615,0.234281429358355,0.117573174938513,1.99264355564844,1,1
"FBgn0015808",677.462225470552,-0.134077893575919,0.173969823584281,-0.770696266821035,0.999999999999998,1
"FBgn0015816",915.524605511243,-0.093109264542039,0.115358891842441,-0.807126898108635,1,1
"FBgn0015818",1036.1261986881,-0.1062200419633,0.118145710921334,-0.899059653837338,1,1
"FBgn0015828",1207.17954655158,0.103420548626332,0.142984413663162,0.723299456050971,1,1
"FBgn0015829",195.590589464624,-0.100658978939171,0.170516705000104,-0.590317405787954,1,1
"FBgn0015834",5095.17222532752,0.150069060766632,0.135577980367297,1.10688373111974,1,1
"FBgn0015838",1599.15889708157,0.0521289953105998,0.114269063204571,0.456195175217946,1,1
"FBgn0015844",627.475755065141,-0.162481987655195,0.171889042593571,-0.9452725153597,0.999999999999996,1
"FBgn0015872",14.9121220962148,0.667345199885966,0.508360411310541,1.31274030203407,0.949291104066092,1
"FBgn0015903",643.249460476441,0.478416948817595,0.144514120991202,3.31052042206119,0.99999999999922,1
"FBgn0015905",685.614651008503,0.0308100864683778,0.109306031787965,0.281869956894458,1,1
"FBgn0015907",2160.60009667765,0.111385890049469,0.113315721818958,0.982969426143956,1,1
"FBgn0015924",1685.1633045816,0.153771611084661,0.128286551942093,1.19865729304247,1,1
"FBgn0015925",656.164084333006,-0.121839492710777,0.111531688385258,-1.09242040961411,1,1
"FBgn0015926",240.956243535437,-0.373276969559554,0.165382562155152,-2.25705155788654,0.999999999995215,1
"FBgn0015929",1785.26203831975,-0.118384918646941,0.109948886577956,-1.07672685310009,1,1
"FBgn0015949",3184.91948147686,0.206874335344728,0.109665995296178,1.88640366401651,1,1
"FBgn0016013",4.88939106810234,0.121101284541054,0.777430598185732,0.155771183721949,0.980465820069272,1
"FBgn0016031",1187.24663381668,-0.014242960346653,0.11742940380634,-0.121289556831455,1,1
"FBgn0016032",428.461151742028,-0.526772904714794,0.189889012939576,-2.77410944719807,0.999999851421885,1
"FBgn0016034",438.703088413819,0.0748836211347957,0.138281300098003,0.541531075291628,1,1
"FBgn0016036",2.23298811795166,-0.080325078511611,1.12097373188073,-0.0716565216714262,0.976629315447938,1
"FBgn0016038",247.442460867512,0.0778075554272667,0.159845328739338,0.486767777581717,1,1
"FBgn0016041",1127.94322608432,-0.238930185125263,0.0965838521274384,-2.47381088931931,1,1
"FBgn0016054",316.180444326318,0.109864276025904,0.126839476431012,0.866167845510295,1,1
"FBgn0016059",3359.05025455571,-0.00815711129520607,0.115162407052016,-0.0708313720077222,1,1
"FBgn0016070",718.719205851518,0.206135570797855,0.112595824291823,1.83075679843685,1,1
"FBgn0016075",35789.9472761994,-0.529638506067749,0.148270008966091,-3.57212162972807,0.999999999970164,1
"FBgn0016076",522.242553489685,-0.114289113563586,0.161040162525365,-0.709693232864098,1,1
"FBgn0016078",392.877894990009,0.0207660587849833,0.159452582272319,0.130233443002624,1,1
"FBgn0016080",97.0191754572444,-0.673315370323574,0.250076609180448,-2.69243641990415,0.999526345823469,1
"FBgn0016081",4926.19640644929,0.213687640282656,0.125097565857145,1.70816785137671,1,1
"FBgn0016119",2045.887185587,-0.0783042493139092,0.137350758490906,-0.570104236585588,1,1
"FBgn0016120",2262.00855364984,0.0614153942889936,0.118869277200705,0.516663310615548,1,1
"FBgn0016122",322.159591480604,0.0560132193361177,0.133680365835585,0.419008573069053,1,1
"FBgn0016123",161.230223876205,-0.426702731043112,0.227241006705193,-1.87775409566235,0.999998839001021,1
"FBgn0016126",324.097485267698,0.0198783840587644,0.294621493011305,0.0674709229648824,0.999999871017255,1
"FBgn0016131",392.464720813259,0.0221357328658106,0.145223631397154,0.152425143572359,1,1
"FBgn0016641",656.309739528597,0.113591863674202,0.125473115859871,0.905308383359685,1,1
"FBgn0016650",1.60874438063829,-0.375968060617147,1.51156248489969,-0.248728097166354,0.878735901157114,1
"FBgn0016672",402.236322555707,-0.331101568601062,0.183131696201031,-1.8079970615114,0.999999999913077,1
"FBgn0016675",4.08822821953311,-0.843425432648141,0.883555087862708,-0.954581603608169,0.775288713556422,1
"FBgn0016684",24.3489783523645,0.0316421407377463,0.371384261048271,0.0852005430936493,0.999980136757374,1
"FBgn0016685",2752.3870705562,-0.0528817727266389,0.0886379981820649,-0.5966038697988,1,1
"FBgn0016687",2053.48795373316,-0.0495276643455458,0.145071129045566,-0.341402625535432,1,1
"FBgn0016691",2158.86457668837,-0.162927306357803,0.113417417996591,-1.43652808568346,1,1
"FBgn0016693",6224.39578394011,0.270520450951371,0.149144950228424,1.81380898607062,1,1
"FBgn0016694",1207.75759620444,0.553254650477403,0.211985500937552,2.60987024126893,0.99999601680888,1
"FBgn0016696",1123.06504650614,-0.0568992726010534,0.142648830230404,-0.398876545353723,1,1
"FBgn0016697",1057.27597663279,-0.309045465972167,0.160595127941982,-1.92437634897502,0.99999999999994,1
"FBgn0016698",442.102714488657,-0.153658134623929,0.12129439030662,-1.26681979467886,1,1
"FBgn0016700",3973.88078901775,-0.0606724166671077,0.0991041480005662,-0.612208650103738,1,1
"FBgn0016701",687.351575749407,0.113298348214155,0.113607034877961,0.997282856082487,1,1
"FBgn0016715",150.872486038183,1.97364591275269,0.20389084687452,9.67991424336633,0.0100885914511808,1
"FBgn0016726",8362.28769935286,0.196866037521393,0.153607141695293,1.28162034231398,1,1
"FBgn0016754",915.334275337658,0.296384021936975,0.126491252993331,2.34311871313822,1,1
"FBgn0016756",587.80459859189,-0.0432808226264446,0.134037570249552,-0.322900680353009,1,1
"FBgn0016762",253.551056026119,-0.0891653891193255,0.153324862276388,-0.581545535378295,1,1
"FBgn0016792",952.356253384295,0.314853089718874,0.137188710290749,2.29503644324371,1,1
"FBgn0016794",2626.84486449297,-0.0213551469454667,0.119033426606375,-0.179404622334236,1,1
"FBgn0016797",70.3260040778077,-0.292005163982319,0.233418567221086,-1.25099372967079,0.99999988618498,1
"FBgn0016917",5276.31771833838,0.179644817000684,0.114373300990569,1.57068839882043,1,1
"FBgn0016919",75.0477729876834,0.336405585978615,0.255350538673214,1.31742657652715,0.999997403691457,1
"FBgn0016920",3.5190108349738,1.63229098030378,1.03320442593404,1.57983351535505,0.450275051791617,1
"FBgn0016926",918.224596269942,0.439237292719914,0.134215677499674,3.27262284781135,0.999999999999999,1
"FBgn0016930",1331.49276703969,-0.0254506688160075,0.119182299380285,-0.213544032531206,1,1
"FBgn0016940",531.554104860107,0.0658995246447342,0.155564719477052,0.423614845745633,1,1
"FBgn0016970",109.798286564961,-0.275519213853166,0.205260009795968,-1.34229367974325,0.99999999878065,1
"FBgn0016974",16.2224998397862,0.164995497321027,0.449156124780058,0.367345535813013,0.998626761642098,1
"FBgn0016977",10628.5219253158,0.217893715193283,0.222698615434007,0.978424202452451,0.999999995722365,1
"FBgn0016978",1070.22641916461,0.207388095086073,0.164306727997916,1.26220087036669,0.999999999999998,1
"FBgn0016983",2324.96685469225,-0.0483376328402516,0.0872572183714168,-0.553967153003879,1,1
"FBgn0016984",2567.34116771718,0.0268951859946552,0.0864277341881845,0.311186984678953,1,1
"FBgn0017397",1231.68990971588,-0.116801276418904,0.147630853977699,-0.791171176430013,1,1
"FBgn0017414",96.6037758057682,-0.482133380014557,0.222288650951579,-2.16895184684701,0.999997664324972,1
"FBgn0017418",926.892716508985,0.127651920981661,0.0980435857218092,1.3019915585693,1,1
"FBgn0017429",420.521226699109,-0.0118898017545392,0.129103777603608,-0.0920949175557429,1,1
"FBgn0017430",174.750174438424,0.0143527087206374,0.16993196161655,0.0844615020276416,1,1
"FBgn0017448",4.33653327324348,-0.444080331265495,0.866408753557078,-0.512552913901556,0.900948381104839,1
"FBgn0017453",1978.47667497795,0.104700943209532,0.114971654249353,0.910667450104306,1,1
"FBgn0017456",21.7786494986356,-0.624350710248533,0.40307323628378,-1.54897585363114,0.985088529993687,1
"FBgn0017457",715.676996051692,0.227590773854926,0.13251854879,1.71742579384555,1,1
"FBgn0017482",96.7534489316906,0.227005733208136,0.196124929923078,1.157454757522,0.99999999995729,1
"FBgn0017545",27647.7557626451,-0.000980069880294757,0.221756944045115,-0.00441956793964193,0.999999999999591,1
"FBgn0017549",770.706325449741,-0.229965575264865,0.14123523066686,-1.62824512112915,1,1
"FBgn0017550",2102.1931471948,0.210895871797691,0.123938405522057,1.70161840399147,1,1
"FBgn0017551",289.54327669652,-0.472596600460117,0.144026535118871,-3.28131618295242,0.999999999999511,1
"FBgn0017558",621.649858185613,-0.0442189525710683,0.1645855694509,-0.268668466613411,1,1
"FBgn0017561",4.54135046690462,-0.774699774187135,0.869472628182188,-0.890999611806992,0.802357310429577,1
"FBgn0017566",2946.44849634291,0.131576749702436,0.169996620173871,0.773996268677933,1,1
"FBgn0017567",1074.98879575629,0.0799289883095902,0.146627830043397,0.545114718576505,1,1
"FBgn0017572",1515.77611053683,0.131138046331008,0.0965101384029339,1.35880072810072,1,1
"FBgn0017577",1363.93035712838,-0.28693013325143,0.12126496531685,-2.36614204689474,1,1
"FBgn0017578",168.530654855193,0.274618606405202,0.276469225610553,0.993306237968205,0.999995337380928,1
"FBgn0017579",23639.2038415625,0.10765356775658,0.179573135374507,0.599497065817024,0.999999999999996,1
"FBgn0017581",24117.5634385281,0.0799635330412129,0.132399090705641,0.603958324902649,1,1
"FBgn0019624",2590.64679328569,-0.0833583196806075,0.161734404061348,-0.515402521587113,1,1
"FBgn0019637",1228.8914047774,-0.110405821898992,0.131867420553851,-0.837248665631593,1,1
"FBgn0019643",18.0872353260206,-0.47148647488022,0.448193832186281,-1.05197002060541,0.989133042304064,1
"FBgn0019644",2125.50367701778,-0.125103272947423,0.176963647638056,-0.706943344676622,0.999999999999996,1
"FBgn0019650",7.21176778120592,0.157716144754268,0.67322839388304,0.234268409038119,0.983814847703368,1
"FBgn0019660",253.590803307164,-0.153235311761761,0.634003958530992,-0.241694566256042,0.987733010161126,1
"FBgn0019661",138.036354946657,-0.050502618580026,0.860670490985178,-0.0586782271601035,0.989735186602482,1
"FBgn0019662",1240.67043524383,0.183194194433995,0.127378122098097,1.43819198632016,1,1
"FBgn0019686",772.40830507444,-0.110822611069759,0.106563432712167,-1.03996847932908,1,1
"FBgn0019830",637.745183387142,-0.000510068758834031,0.137801892355366,-0.00370146410993151,1,1
"FBgn0019886",2074.24416176026,-0.136729411415812,0.0960360875947313,-1.42372950460878,1,1
"FBgn0019890",2288.62645399778,0.0634109040675923,0.103167777912675,0.614638653177795,1,1
"FBgn0019925",1265.22200941696,-0.0470403812534781,0.118502746199653,-0.396956043315862,1,1
"FBgn0019928",4.73265323514876,-0.69394699164567,0.789333220181489,-0.879155943146689,0.849138112729163,1
"FBgn0019932",291.837103350172,0.218967466041427,0.269602466837014,0.812186433641954,0.999998990829095,1
"FBgn0019936",13445.1590303743,-0.000452984783416783,0.0942868001897361,-0.00480432873430033,1,1
"FBgn0019938",1769.52567396416,0.230409623060788,0.13880678149761,1.65993059254641,1,1
"FBgn0019947",1534.16750670648,0.0170904554389456,0.135754964350775,0.125891937143351,1,1
"FBgn0019948",2287.39644206336,0.201264249663446,0.104422915580325,1.92739542412631,1,1
"FBgn0019949",325.858477264313,-0.0912432646427279,0.136834213468579,-0.666816158984095,1,1
"FBgn0019952",1462.15884279263,0.32535787881176,0.175833233850817,1.85037760886435,0.999999999988088,1
"FBgn0019957",1168.21408832017,0.361277238643811,0.145792344112301,2.47802613260355,0.999999999999997,1
"FBgn0019960",1733.82909858903,0.0675991255754171,0.120446964735656,0.561235608749263,1,1
"FBgn0019968",2134.75031785242,-0.0106914089364499,0.110552582258159,-0.0967088123865224,1,1
"FBgn0019972",1020.32872521016,0.0945921145137798,0.107233158158747,0.882116279497673,1,1
"FBgn0019982",580.689838711959,-0.0251899343415226,0.181569574700058,-0.138734335767074,1,1
"FBgn0019985",116.605901826769,0.270178282458498,0.319482089596191,0.845675833659377,0.999940816870134,1
"FBgn0019990",2069.6323272333,0.196320573760825,0.123266291215702,1.59265417840216,1,1
"FBgn0020018",253.541866837981,-0.289034328254928,0.150732719821563,-1.91752877939897,1,1
"FBgn0020224",976.250479949436,-0.0273881365482866,0.0999400830713556,-0.274045565168601,1,1
"FBgn0020235",8247.68570743302,0.0265601020742519,0.138190153676117,0.192199671016375,1,1
"FBgn0020236",5118.46801481311,0.146316153127429,0.116866422210294,1.25199480192987,1,1
"FBgn0020238",13887.4422128622,-0.103853544843756,0.120921596557987,-0.858850261656563,1,1
"FBgn0020240",2424.83365277552,-0.638526493392969,0.113771943602469,-5.61233704175824,0.999999999999982,1
"FBgn0020245",1734.28560581487,0.0709356788076013,0.111946362253016,0.633657739116845,1,1
"FBgn0020248",35.6263967825634,-2.12297134367723,0.324966001848205,-6.53290292400772,0.027616714451295,1
"FBgn0020249",994.73495461129,-0.390396052254927,0.135889894670414,-2.87288508981327,1,1
"FBgn0020251",333.418667779819,0.157027284214829,0.153892150909898,1.02037227556048,1,1
"FBgn0020255",6494.38834031727,-0.33065369167752,0.143812596571622,-2.2991983981935,1,1
"FBgn0020257",1080.01292506086,0.679623951059452,0.109297517351769,6.21810968379192,0.999999999999969,1
"FBgn0020258",3.30358879921583,1.15039762327951,1.08961779900956,1.05578086584598,0.633336799016133,1
"FBgn0020261",736.298242650082,-0.103206631566502,0.15115438348413,-0.682789537343039,1,1
"FBgn0020269",6.34541984101676,0.18552934336298,0.684314950591981,0.271116893182714,0.979512350142856,1
"FBgn0020270",829.767330787166,-0.259490815689736,0.100804593218985,-2.57419634764089,1,1
"FBgn0020272",604.160253894619,-0.01402802116082,0.134968394241317,-0.103935600921047,1,1
"FBgn0020277",2.55658262316192,0.311725424344394,1.07342984193987,0.290401302595663,0.911576227147774,1
"FBgn0020278",1694.68025921127,-0.0736351410987921,0.115791393285078,-0.635929312271962,1,1
"FBgn0020279",10928.664247642,0.137507283121298,0.187297819015061,0.73416382446098,0.999999999999826,1
"FBgn0020294",11.5116335929852,-1.01963907085416,0.5928386132804,-1.71992688737347,0.791118944340132,1
"FBgn0020299",6.06647753368179,0.84200594695122,0.755564318506602,1.11440671075558,0.809054552856682,1
"FBgn0020303",197.827995824913,0.432600461618775,0.207317822332715,2.08665350981989,0.999999868791185,1
"FBgn0020304",4497.84234600692,-0.00725150844649404,0.136651740270791,-0.0530656135964631,1,1
"FBgn0020305",563.922397424064,0.0217614845397666,0.111606111362298,0.194984703562728,1,1
"FBgn0020306",6841.51428548454,0.123265506555006,0.105645473560247,1.1667845521532,1,1
"FBgn0020307",7.49621747339434,1.1543876025058,0.763576358366461,1.51181684694299,0.67484419816386,1
"FBgn0020309",9216.34402828139,-0.257285215453321,0.112306182276209,-2.29092655665693,1,1
"FBgn0020312",1541.8904572624,0.0146565371616731,0.1303992235772,0.112397426607345,1,1
"FBgn0020367",3855.38765933187,-0.157084685549436,0.136507006075556,-1.15074449338147,1,1
"FBgn0020368",156.544450797589,0.0140494809508637,0.184308094628785,0.0762282360910994,1,1
"FBgn0020369",2606.94655194246,-0.181276041722058,0.139961916588126,-1.29518119029128,1,1
"FBgn0020370",2583.82945383951,0.1508959006214,0.115427613994549,1.30727730912402,1,1
"FBgn0020372",38.5501771597438,0.171285259712694,0.299336424331125,0.572216562335958,0.999995490127563,1
"FBgn0020376",40.8130277420041,1.48962021283828,0.346267113939238,4.30193960925691,0.511957000016062,1
"FBgn0020377",1.38951634897255,-1.65429381635436,1.50656858004406,-1.09805410670783,0.477357626422548,1
"FBgn0020379",504.799454652186,0.110462111993755,0.160580855375127,0.687890917853865,1,1
"FBgn0020381",153.611817570243,-0.303976096460423,0.170406801630474,-1.78382607708108,0.99999999999888,1
"FBgn0020385",224.429235669268,0.353024871317074,0.162518744725155,2.17221017744197,0.999999999999152,1
"FBgn0020386",2963.03316188149,0.387103588964018,0.109584449226197,3.53246826258153,1,1
"FBgn0020388",1296.73621236114,-0.0503631442423964,0.112692235130597,-0.446908734963253,1,1
"FBgn0020389",541.649534660472,0.0567937163054371,0.168458335447455,0.33713805941738,1,1
"FBgn0020391",222.122323227176,-0.643809591511359,0.153211610802238,-4.2020940067158,0.99999998853396,1
"FBgn0020392",746.509003533561,-0.0729077693020943,0.122754032091541,-0.593933804534622,1,1
"FBgn0020399",1.6042552604877,-0.408637542843888,1.4086862330715,-0.29008414595839,0.868476432694924,1
"FBgn0020407",320.154251639005,0.116741642959276,0.134559451188414,0.867584119348196,1,1
"FBgn0020412",1643.41151463835,-0.025665555581895,0.144290170334391,-0.177874594800293,1,1
"FBgn0020414",9280.5768110268,0.428514647650743,0.124559105312714,3.44025149004507,1,1
"FBgn0020415",13205.5642386721,0.205159180435884,0.127085037221032,1.61434567689556,1,1
"FBgn0020416",8716.14654293353,0.350595188797391,0.12153934143751,2.88462307472393,1,1
"FBgn0020439",4.6795957833966,0.230977310356452,0.836745205666083,0.276042585953731,0.954605381339101,1
"FBgn0020440",793.115528019682,0.0869154928036208,0.14089878554615,0.616864740648545,1,1
"FBgn0020443",5183.7768379724,0.0825204367687116,0.08290602510019,0.995349091564667,1,1
"FBgn0020445",15.8039324757364,-0.438302792808623,0.442001850063995,-0.991631127211716,0.991853379429895,1
"FBgn0020493",336.005418718981,0.775659942900182,0.169457637479063,4.57730884508535,0.999990419986718,1
"FBgn0020496",2332.03104924255,-0.281165063034703,0.126162088809891,-2.22860183821448,1,1
"FBgn0020497",5580.46061439096,0.0873582662517622,0.111436967253579,0.783925374180142,1,1
"FBgn0020503",1303.82509489433,0.200124697259525,0.183222191241252,1.09225141290891,0.999999999999351,1
"FBgn0020510",1735.29851091651,0.0273636972998652,0.105253695321634,0.259978494971102,1,1
"FBgn0020513",5666.01368215602,-0.0894856808435776,0.131125565674014,-0.682442667710157,1,1
"FBgn0020521",6.42055037191026,0.0381081490377585,0.697365480066571,0.0546458781328273,0.99567856621455,1
"FBgn0020545",1340.83494487399,0.234612313754781,0.175625056462007,1.33587039617854,0.99999999999971,1
"FBgn0020611",1192.84270488593,0.0604875830289411,0.100536208830641,0.60164973130065,1,1
"FBgn0020616",1185.81193449532,0.12986119223841,0.112183952771205,1.15757369062631,1,1
"FBgn0020618",28109.8343977896,0.372198154471335,0.166589420410733,2.23422443966529,0.999999999993559,1
"FBgn0020620",2536.66030624923,0.162010920423663,0.0948377518146438,1.70829566626913,1,1
"FBgn0020621",1719.80610477762,-0.0364755638843594,0.0986537723432617,-0.369733087929413,1,1
"FBgn0020622",880.997768058531,0.194427652265548,0.144918689458823,1.34163269756032,1,1
"FBgn0020623",14.7216723518516,0.212516894198098,0.508770758442845,0.417706581346248,0.994687578956276,1
"FBgn0020626",1531.76516349844,0.0717543809818934,0.149362980740661,0.480402711743419,1,1
"FBgn0020633",1870.51654035725,-0.365818101361278,0.118260184641311,-3.09333274314445,1,1
"FBgn0020647",4018.8505520713,0.0108850927092836,0.139216860299431,0.078188034738549,1,1
"FBgn0020653",5051.7261137906,-0.25526056165335,0.13831747934044,-1.84546857613765,1,1
"FBgn0020655",1046.0265282928,0.0682949175603006,0.10736633034559,0.63609250069806,1,1
"FBgn0020756",2142.81226478089,0.21561829907914,0.112835555554921,1.91090740873954,1,1
"FBgn0020762",1114.33379844784,0.36675663604138,0.138175505782107,2.65428111853435,1,1
"FBgn0020764",820.165515573983,0.376685530184777,0.143687019978552,2.62156964659024,0.999999999999997,1
"FBgn0020766",615.680354621526,0.141069200799284,0.112950062549699,1.2489519493379,1,1
"FBgn0020767",1264.84450540358,0.109516346593904,0.118612352537824,0.923313164697415,1,1
"FBgn0020880",1.58225641139694,-0.290190083237331,1.45050396959427,-0.200061557445101,0.906443921432215,1
"FBgn0020887",1091.71657148841,0.312750630898317,0.112050455581604,2.79115894063051,1,1
"FBgn0020909",453.807375059391,0.246340235984745,0.144126722178532,1.70919196843733,1,1
"FBgn0020910",34839.2666984376,0.0751192831067892,0.226372092340917,0.331839858570814,0.999999999847447,1
"FBgn0020930",638.200984409145,0.0348490365219938,0.140978600484047,0.247193803898892,1,1
"FBgn0021738",4.89078522022001,-0.41551371953905,0.938008520199732,-0.442974355340155,0.896762243134709,1
"FBgn0021750",301.159401721108,-0.163695879965672,0.137691139492961,-1.18886284599337,1,1
"FBgn0021760",2683.62964853512,0.0796617256632185,0.094193604767911,0.845723293630195,1,1
"FBgn0021761",2186.09271914099,0.0325621719801991,0.121590758944508,0.267801371279045,1,1
"FBgn0021764",630.376745420774,-0.0348355321685143,0.126614913801083,-0.275129770441121,1,1
"FBgn0021765",1499.39423445579,-0.0357220570839196,0.204025278825556,-0.1750864269837,0.99999999999967,1
"FBgn0021767",10.6743283934543,0.293048061470067,0.600594589924233,0.487929905440932,0.97917875372854,1
"FBgn0021768",808.617562607233,-0.0578964489849774,0.142575190750972,-0.406076601967182,1,1
"FBgn0021776",8.11687553950076,-0.137887840739321,0.632800606930085,-0.217900929975807,0.989143877703646,1
"FBgn0021795",2179.77937449543,-0.435592983208548,0.123102108706068,-3.53846890022508,1,1
"FBgn0021796",2383.79197137432,-0.11966288194419,0.0974308248607198,-1.22818299152503,1,1
"FBgn0021800",449.41373081765,-0.0475327045984326,0.175750355355346,-0.270455809334366,1,1
"FBgn0021814",685.521090382206,0.120889319615927,0.129557097634142,0.9330968493699,1,1
"FBgn0021818",1687.91984835931,0.0117533895731139,0.089870978262601,0.130780701404749,1,1
"FBgn0021825",1631.69755736194,-0.0780582514134114,0.121817140761161,-0.640782166825399,1,1
"FBgn0021847",508.799206934761,0.0677490177475693,0.141289682950694,0.47950435115076,1,1
"FBgn0021856",633.709386069978,-0.20361346565355,0.116677779154784,-1.74509205718973,1,1
"FBgn0021872",15057.3037620824,0.0677687668010624,0.108503169252968,0.624578685283045,1,1
"FBgn0021873",1809.50701209895,0.0355646113900464,0.123658244758545,0.287604044999101,1,1
"FBgn0021874",511.689548514373,0.122242857121504,0.109058429574739,1.12089324592493,1,1
"FBgn0021875",311.048215422099,-0.194172368257992,0.166379372092299,-1.16704592532225,0.999999999999998,1
"FBgn0021895",2359.50819639396,0.0146802678808719,0.128462868125756,0.114276351564103,1,1
"FBgn0021906",2191.36155024587,0.155203302182606,0.17230730090009,0.900735496243416,0.999999999999997,1
"FBgn0021944",1290.78929408402,0.11411860695053,0.110294036693386,1.03467612911636,1,1
"FBgn0021953",1330.60453614903,-0.173385514337515,0.143846837689692,-1.20534811277217,1,1
"FBgn0021967",930.622525419653,-0.0254347107557385,0.183360551949451,-0.138714191713114,1,1
