"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0031039",21.9514187411605,0.546892892062324,0.546374322393168,0,1,1
"FBgn0031040",129.368246236944,0.288793143180221,0.28234504256123,0,1,1
"FBgn0031042",59.3512312586097,0.381023989650868,0.280596872697131,0,1,1
"FBgn0031043",498.895123118957,0.0943809252585853,0.157901956889114,0,1,1
"FBgn0031044",435.928384306166,0.192311359693727,0.122422947803746,0,1,1
"FBgn0031045",64.4838746185644,0.412802691077532,0.250100913219756,0,1,1
"FBgn0031047",1535.00905468963,-0.372006997342287,0.127542471097457,0,1,1
"FBgn0031048",919.16486059,-0.409253634621613,0.157063003425865,0,1,1
"FBgn0031049",461.361904390034,-0.692745423492021,0.246360060231704,0,1,1
"FBgn0031050",475.279936731411,0.0134555492899317,0.154874211663121,0,1,1
"FBgn0031051",1897.85341444953,-0.0713341762732444,0.14717254963444,0,1,1
"FBgn0031052",1817.48007807345,-0.101455729085352,0.123508737699451,0,1,1
"FBgn0031053",375.107946894449,-0.239540612674595,0.229685984365862,0,1,1
"FBgn0031054",534.901175499265,0.117485132088308,0.114194503540853,0,1,1
"FBgn0031055",2915.55993792374,0.550293633125962,0.163075796428838,0,1,1
"FBgn0031057",3792.14170516947,0.0838579237613057,0.108966167047459,0,1,1
"FBgn0031058",96.7288705872761,0.0880612533247935,0.202299721113689,0,1,1
"FBgn0031059",136.618173327198,-0.305342681696576,0.244666398389778,0,1,1
"FBgn0031060",328.636691542765,-0.010465663324336,0.214641994354879,0,1,1
"FBgn0031061",560.949355578476,-0.00453926243735974,0.200664268830467,0,1,1
"FBgn0031062",465.688023978466,0.174838824654588,0.124934922220646,0,1,1
"FBgn0031064",0.867222750764374,-0.9097551909657,1.97903159048178,0,1,1
"FBgn0031065",4.20587836442316,0.0138435551576069,0.869337777341505,0,1,1
"FBgn0031066",2731.71000635486,-0.047134150043304,0.152636107032807,0,1,1
"FBgn0031068",427.152123295268,-0.364561898621869,0.165139504257296,0,1,1
"FBgn0031069",2692.5095599986,-0.045995493368537,0.157624368542739,0,1,1
"FBgn0031070",783.087484973748,-0.543960874785927,0.175887604561103,0,1,1
"FBgn0031074",12.5423249134479,0.315912169137757,0.590852880111217,0,1,1
"FBgn0031077",1341.56515526842,-0.0694432164256915,0.196154558372843,0,1,1
"FBgn0031078",5425.55932640507,-0.0833961681018935,0.182845334879091,0,1,1
"FBgn0031079",3852.21544597948,-0.39059353764185,0.153508497715014,0,1,1
"FBgn0031080",972.583762145512,-0.220331475287615,0.252285921441586,0,1,1
"FBgn0031081",13.1077026332887,0.257536750607641,0.510987765664401,0,1,1
"FBgn0031086",6.01799964365881,-0.56176538147667,0.742338568834602,0,1,1
"FBgn0031088",6.19682656208705,-0.193258357993806,0.935541629058764,0,1,1
"FBgn0031089",221.036323366887,0.319313360009232,0.283155731996616,0,1,1
"FBgn0031090",1967.32218071186,0.073602341896595,0.130578714703009,0,1,1
"FBgn0031091",542.50278180477,-0.131460872291569,0.181835685596841,0,1,1
"FBgn0031092",518.671342077352,0.0489868334075229,0.116204847541097,0,1,1
"FBgn0031093",411.457078311752,-0.101748507426583,0.163047576940748,0,1,1
"FBgn0031094",202.67088304721,-0.256638398313096,0.162824890572863,0,1,1
"FBgn0031097",92.8625934758863,0.60285483667174,0.220062359681237,0,1,1
"FBgn0031098",443.748296569931,0.0913737060466373,0.185970943077839,0,1,1
"FBgn0031099",51.8411858900135,-0.213402308301714,0.262341814955616,0,1,1
"FBgn0031100",0.125504515033079,0.772410189230799,3.81342573113189,0,1,1
"FBgn0031104",0.60568401589065,0.0476340127801387,2.29149085184304,0,1,1
"FBgn0031106",465.701062504242,0.0938046534701191,0.20912199323465,0,1,1
"FBgn0031107",2857.6055650123,-0.174740161354987,0.177327145174824,0,1,1
"FBgn0031108",2.43854824867865,0.337201946862273,1.15018444644349,0,1,1
"FBgn0031110",0.407589884514892,-0.267271326014798,3.25562488671918,0,1,1
"FBgn0031111",2.59679904279297,0.0919955109215174,1.07077010868897,0,1,1
"FBgn0031114",1003.8378183242,-0.182235712183296,0.141371797584134,0,1,1
"FBgn0031115",490.777737229702,-0.144689270272078,0.130282040184966,0,1,1
"FBgn0031116",21.8496656060123,0.22177285317594,0.390269720941136,0,1,1
"FBgn0031117",326.528362744363,-1.02257378931585,0.176122453202401,0,1,1
"FBgn0031118",2528.65624856216,0.11077741243894,0.171802214447934,0,1,1
"FBgn0031119",255.106276729029,-0.24944693280469,0.143418519600568,0,1,1
"FBgn0031126",355.20252256803,0.472122091499624,0.123713563162698,0,1,1
"FBgn0031128",8.57240552788203,0.202833422762997,0.621929146624765,0,1,1
"FBgn0031135",0.159349821020226,1.17377543037004,3.80556643193639,0,1,1
"FBgn0031140",0.277391822383485,-0.147407319358415,3.68497048825655,0,1,1
"FBgn0031142",42.5835216421996,-0.376420872482002,0.315926295582815,0,1,1
"FBgn0031143",639.663427045639,-0.354587618777034,0.140333276482792,0,1,1
"FBgn0031144",789.928973689488,-0.0738913648417921,0.115645013721927,0,1,1
"FBgn0031145",1822.34613537871,0.121985242446314,0.174842535282512,0,1,1
"FBgn0031146",90.2571141200727,-0.291407251148371,0.211358464453907,0,1,1
"FBgn0031148",2739.09450048305,-0.559600262545948,0.169839288718542,0,1,1
"FBgn0031149",4820.99476142374,-0.158334870841204,0.11447082633452,0,1,1
"FBgn0031150",795.373694523486,-1.18121696486206,0.162872004632489,0,1,1
"FBgn0031155",10.0799789256455,-0.00870582351690585,0.587584538989546,0,1,1
"FBgn0031157",367.032912339215,-0.282241996118901,0.137240193380807,0,1,1
"FBgn0031161",642.042326263189,-0.196604340856082,0.103597660358295,0,1,1
"FBgn0031163",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0031164",3.61810917947932,-0.977563626603226,0.963128050996098,0,1,1
"FBgn0031168",13.0893201328895,0.505263413684252,0.843075174469309,0,1,1
"FBgn0031169",2087.06146298159,0.00832489680970505,0.0977339915447563,0,1,1
"FBgn0031170",938.764885858091,0.39139615293467,0.114823316347873,0,1,1
"FBgn0031171",5.22960271135309,0.192446437743395,0.792593041438456,0,1,1
"FBgn0031174",1953.45286203897,0.0773147653123712,0.131114874652335,0,1,1
"FBgn0031176",0.190048145436947,0.772410189230799,3.81342573113189,0,1,1
"FBgn0031178",0.299608396657164,1.38347659210042,3.57094566072644,0,1,1
"FBgn0031181",3.76023806783851,-0.306023747853076,0.922267326589197,0,1,1
"FBgn0031182",14.9043087199236,-0.12988679034519,0.534822309956411,0,1,1
"FBgn0031183",428.52319232485,0.347273811991744,0.138838142858989,0,1,1
"FBgn0031184",83.9855328475647,-0.44746510503294,0.20960029234841,0,1,1
"FBgn0031186",1513.0950240806,0.137428530408468,0.105405842599026,0,1,1
"FBgn0031187",2664.80105061352,-0.078328024449326,0.113318174033638,0,1,1
"FBgn0031188",390.480519578821,0.0528499041155271,0.127695861236622,0,1,1
"FBgn0031189",147.872844825718,-0.0532053586384245,0.173393206129829,0,1,1
"FBgn0031190",1490.58128407401,0.144732417291475,0.0901923837742879,0,1,1
"FBgn0031191",410.655757935545,0.109392257627758,0.129140307758812,0,1,1
"FBgn0031194",776.151482624375,0.064005325812042,0.104118307693581,0,1,1
"FBgn0031195",175.753710124335,-0.146728453495393,0.17747065440763,0,1,1
"FBgn0031196",23.3579713277527,-0.255920481518061,0.397222595487177,0,1,1
"FBgn0031197",1.98043600803901,-0.00112136656754446,1.22035842114181,0,1,1
"FBgn0031201",53.2468496496973,0.154280633870482,0.248275622126221,0,1,1
"FBgn0031208",3.14738731613744,-0.742317802312905,1.1315828764453,0,1,1
"FBgn0031209",1.14811712154064,-0.121663643413265,1.64857420859712,0,1,1
"FBgn0031213",763.282607907628,0.0144713181838334,0.176805724786384,0,1,1
"FBgn0031214",8.1860136678763,-0.230471395158415,0.645352038600056,0,1,1
"FBgn0031216",695.825676355614,0.128384384947729,0.250197786999449,0,1,1
"FBgn0031217",808.379844700862,-0.0172085077265934,0.16630542028743,0,1,1
"FBgn0031219",32.2635365305764,0.288168213602675,0.397926155380722,0,1,1
"FBgn0031220",2647.60636476028,-0.282592513675691,0.14944197959942,0,1,1
"FBgn0031224",334.698473747785,-0.0818300367962974,0.13917529610147,0,1,1
"FBgn0031227",105.332624111546,0.207136237660448,0.30794812053332,0,1,1
"FBgn0031228",448.116380204233,-0.0476042941843195,0.127864902068853,0,1,1
"FBgn0031229",425.368398788064,0.118974467239651,0.176275842568951,0,1,1
"FBgn0031231",195.47945467156,-0.158145594090682,0.187904171374625,0,1,1
"FBgn0031232",5.29044326630035,-0.376444124923093,0.788986035200282,0,1,1
"FBgn0031233",284.905498959146,0.143530273653935,0.165339556304172,0,1,1
"FBgn0031235",2.88800509119242,0.777646165119017,1.07225913784363,0,1,1
"FBgn0031238",244.41911812712,-0.113463227547098,0.1453455757329,0,1,1
"FBgn0031239",11.3400420801454,0.0642013173301533,0.584407334969125,0,1,1
"FBgn0031240",6.51077482443894,-0.361026088316694,0.68928920829023,0,1,1
"FBgn0031244",188.402570839764,0.00946999992983534,0.177353364851265,0,1,1
"FBgn0031245",193.076143375563,-0.684750945944127,0.16464821052558,0,1,1
"FBgn0031247",139.309853345244,-0.430994775235982,0.200823510772781,0,1,1
"FBgn0031248",2.23913829247583,-0.464456323902791,1.20520997165654,0,1,1
"FBgn0031249",1.21361715499904,-0.210738144652365,1.60361187154801,0,1,1
"FBgn0031250",472.315899475059,0.11902428508722,0.126519328705055,0,1,1
"FBgn0031251",6.03391753378695,-0.319412964403205,0.820320136239283,0,1,1
"FBgn0031252",403.325049607649,0.147783934577561,0.152153836892052,0,1,1
"FBgn0031253",178.898163626072,-0.0496929398889381,0.218712676694089,0,1,1
"FBgn0031254",77.114142004847,0.261103674861373,0.252973268326541,0,1,1
"FBgn0031255",32.5671109444039,0.705914679563733,0.354101737121876,0,1,1
"FBgn0031256",1440.63774323008,-0.0794105928530759,0.139291327301077,0,1,1
"FBgn0031257",1396.04342896668,-0.138835353148126,0.132241989032602,0,1,1
"FBgn0031258",107.570874265497,1.32180461444494,0.247331739984767,0,1,1
"FBgn0031260",2252.96332304407,-0.0579661622531021,0.133744155790287,0,1,1
"FBgn0031261",2746.34611937322,0.593950930321751,0.193608415288802,0,1,1
"FBgn0031263",1494.0692738661,-0.357467085309643,0.111738347646457,0,1,1
"FBgn0031264",6.76527820367077,0.724157450545927,0.708421154956811,0,1,1
"FBgn0031265",471.471933979794,-0.0432737763354143,0.119784296409035,0,1,1
"FBgn0031266",1388.85304569188,0.102302194961923,0.0961821983800934,0,1,1
"FBgn0031267",487.109741905747,0.212567936835646,0.12510188779441,0,1,1
"FBgn0031268",126.217529851985,-0.826094738478226,0.19717208320268,0,1,1
"FBgn0031270",34.5475539288098,0.0392330682008963,0.425723350239404,0,1,1
"FBgn0031273",0.36161686064401,-0.268527129479064,3.37304519949114,0,1,1
"FBgn0031275",1.5167214098446,0.366451140636697,1.40843201075638,0,1,1
"FBgn0031276",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0031281",186.898915092298,-0.161446057288811,0.158758492335513,0,1,1
"FBgn0031282",129.27028914354,0.170752545740714,0.186722720405135,0,1,1
"FBgn0031283",8.13210786377751,0.384725840890107,0.620223788539444,0,1,1
"FBgn0031284",171.527306894249,-0.133145881853512,0.197046145813901,0,1,1
"FBgn0031285",3259.60723791167,0.438989721928953,0.103784745221542,0,1,1
"FBgn0031286",315.502611573168,-0.0485413043506329,0.15599947253145,0,1,1
"FBgn0031287",234.125100793281,0.065216412511237,0.156623875809659,0,1,1
"FBgn0031288",2.52637260118047,0.975057997657418,1.21041160074309,0,1,1
"FBgn0031289",3.62111820264299,0.215363842958135,0.911003580407053,0,1,1
"FBgn0031292",15.654009171864,-0.189467578728445,0.44810532605409,0,1,1
"FBgn0031294",1.73688440742928,1.37287494565271,1.44237599444976,0,1,1
"FBgn0031296",18.7197631379446,-0.345711138051759,0.434980752917383,0,1,1
"FBgn0031298",949.978798056838,-0.0900051672589054,0.121869454362224,0,1,1
"FBgn0031299",80.5478628717662,0.0691842372268371,0.227613953466355,0,1,1
"FBgn0031300",1031.23747590571,-0.0434953692601839,0.0972222165881082,0,1,1
"FBgn0031301",4.47454919056587,0.392580304059768,0.852109675393004,0,1,1
"FBgn0031302",67.8663331727678,-0.419454856073636,0.268784068592655,0,1,1
"FBgn0031304",1614.48290891398,0.244129893566819,0.140305874353451,0,1,1
"FBgn0031305",0.85655042210544,-0.836194102265103,1.96578824124107,0,1,1
"FBgn0031306",2.69226381884681,0.299901315319888,1.162289727267,0,1,1
"FBgn0031307",1793.89149476313,-0.810107834253702,0.181156247679317,0,1,1
"FBgn0031308",231.922607317491,-0.00881515636103235,0.159494581360028,0,1,1
"FBgn0031309",424.138966446497,0.00706297270864405,0.173582239205322,0,1,1
"FBgn0031310",852.186036159951,-0.104995962571157,0.123624947988452,0,1,1
"FBgn0031312",1359.42502377294,-0.0372670941154685,0.164070035412239,0,1,1
"FBgn0031313",1463.8325044318,0.671480075569227,0.15461718541958,0,1,1
"FBgn0031314",396.223076462131,0.0181996550450372,0.135959824287899,0,1,1
"FBgn0031315",208.377099206531,-0.111394090805061,0.201978529774402,0,1,1
"FBgn0031317",713.091589303745,-0.145596984143891,0.159426671754206,0,1,1
"FBgn0031318",1437.64946911715,-0.072321118687169,0.125664798407091,0,1,1
"FBgn0031319",656.797924801237,-0.0965952697539727,0.122928588409285,0,1,1
"FBgn0031320",198.129306851743,-0.0634891978768239,0.196406756781786,0,1,1
"FBgn0031321",269.649908216855,0.188795864485567,0.180343001723792,0,1,1
"FBgn0031322",396.81370023956,1.41153423739525,0.192777044707456,0,1,1
"FBgn0031323",0.65271516427372,1.41669525800397,2.54855875086795,0,1,1
"FBgn0031327",756.376001806102,-1.22581683578706,0.175886859594068,0,1,1
"FBgn0031335",0.219933486147051,0.772410189230799,3.81342573113189,0,1,1
"FBgn0031337",0.52863544810066,-0.381427566793329,2.37582831255001,0,1,1
"FBgn0031343",2.96288981735995,-0.0344452249831778,1.07773143399976,0,1,1
"FBgn0031344",197.402360250677,0.183524067936781,0.159830812960001,0,1,1
"FBgn0031345",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0031347",2.67899857456555,-0.210208518215871,1.05055123771486,0,1,1
"FBgn0031351",83.0976658613502,-0.283532528167761,0.257424574649898,0,1,1
"FBgn0031356",1280.80909767212,0.0435284666573194,0.13310224994346,0,1,1
"FBgn0031357",258.869225329043,-0.0274637747529424,0.181669285252251,0,1,1
"FBgn0031359",553.951611605946,0.855238609846978,0.16125662015101,0,1,1
"FBgn0031360",655.536245779778,-0.183195886839173,0.180457757404285,0,1,1
"FBgn0031361",106.193890463797,0.0480643303923633,0.207186992559623,0,1,1
"FBgn0031362",273.395063291609,-0.27182423624445,0.189405815480273,0,1,1
"FBgn0031365",1.59170277325639,0.817067988352371,1.61310161014502,0,1,1
"FBgn0031374",1994.69207554557,0.815916868753317,0.125531914839468,0,1,1
"FBgn0031375",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0031376",1188.85204280799,0.12963461222856,0.141808116724836,0,1,1
"FBgn0031377",611.987840277112,0.0766804047712383,0.164509207390327,0,1,1
"FBgn0031378",113.422769786132,-0.0540785141847016,0.207769178983402,0,1,1
"FBgn0031379",1090.26132905072,0.0486979147716321,0.109199501017508,0,1,1
"FBgn0031381",3756.57776914543,-0.0965682222901814,0.160709430579888,0,1,1
"FBgn0031384",87.8125257477809,-0.356809071203582,0.229954411255985,0,1,1
"FBgn0031388",5.5279951876038,1.18925950009235,0.84575877475884,0,1,1
"FBgn0031389",1986.94795447414,0.454407364598772,0.229894902301429,0,1,1
"FBgn0031390",2446.28326636683,0.0523665278978711,0.095879632887309,0,1,1
"FBgn0031391",233.74770323486,-0.226475830907266,0.18545688433535,0,1,1
"FBgn0031392",879.924698198458,0.0367472974878259,0.110229462593561,0,1,1
"FBgn0031393",2.25520657191576,-0.765039900262229,1.19939203618907,0,1,1
"FBgn0031395",575.550673558547,-0.20056626486035,0.109695920395905,0,1,1
"FBgn0031397",22.2000861999048,0.820286704607243,0.399809702564454,0,1,1
"FBgn0031398",100.01508441046,-0.155398250349626,0.214312045438046,0,1,1
"FBgn0031399",756.291964342417,0.274280716822271,0.111928120096091,0,1,1
"FBgn0031401",862.88391394573,-0.089059247340113,0.106940120729399,0,1,1
"FBgn0031403",126.989437210281,-0.204866739347542,0.282360166657285,0,1,1
"FBgn0031405",173.006555347608,0.593824050669006,0.22970345101903,0,1,1
"FBgn0031408",3739.48378308233,0.0517482148900715,0.0900366636892574,0,1,1
"FBgn0031409",0.690865457205708,-0.584269854257447,2.49326844659561,0,1,1
"FBgn0031410",0.167018587456651,-0.199133464217501,3.80781084362455,0,1,1
"FBgn0031413",104.449634548882,-0.0668222970534336,0.208552672979813,0,1,1
"FBgn0031414",35.2279372412826,-0.237182315454192,0.349441149811808,0,1,1
"FBgn0031417",3.31407055098703,0.541239816584254,1.03295228324691,0,1,1
"FBgn0031418",1365.80832033021,0.149896944072349,0.182726418625902,0,1,1
"FBgn0031419",31.1948517121161,0.387404283859057,0.345511187477692,0,1,1
"FBgn0031420",601.949171168661,0.10467908566302,0.144078046399187,0,1,1
"FBgn0031421",278.663695629667,-0.280206244122121,0.14329616714482,0,1,1
"FBgn0031422",58.3032290973326,-0.0962055101839723,0.322117649169821,0,1,1
"FBgn0031424",0.125504515033079,0.772410189230799,3.81342573113189,0,1,1
"FBgn0031426",0.456423051260367,0.667792965073359,2.74228215993708,0,1,1
"FBgn0031428",79.7310343333012,-0.254895314676222,0.222962898201512,0,1,1
"FBgn0031429",8.36086036809455,0.0962188563726221,0.638473708439459,0,1,1
"FBgn0031432",4.55346805608022,-0.238797505632657,0.79868000774883,0,1,1
"FBgn0031434",37.1742849303286,0.00942060392721995,0.309652820519852,0,1,1
"FBgn0031435",37.650090972316,-0.283076264758093,0.322824289578428,0,1,1
"FBgn0031436",671.946125588172,-0.236626858941019,0.150973978149334,0,1,1
"FBgn0031437",1032.4163271494,0.0414445611104281,0.110632054132279,0,1,1
"FBgn0031446",0.738273825091163,1.38713432718699,2.19648502998271,0,1,1
"FBgn0031449",920.63439812227,0.853181650987411,0.102432836161755,0,1,1
"FBgn0031450",1640.59580978566,0.0244220246313976,0.140281774383412,0,1,1
"FBgn0031451",15.6109348205165,-0.702197541329452,0.45224436898099,0,1,1
"FBgn0031452",497.090448836013,0.225653802214514,0.199276094683543,0,1,1
"FBgn0031453",1793.90136549411,-0.194035813582331,0.154874075456326,0,1,1
"FBgn0031456",490.711126859871,-0.0386027047635278,0.124827764233276,0,1,1
"FBgn0031457",501.447610386687,-0.168439908345476,0.13222532659605,0,1,1
"FBgn0031458",667.495657861602,-0.074556442053436,0.146875194028902,0,1,1
"FBgn0031459",1304.46786619947,-0.289759620704476,0.124642154577171,0,1,1
"FBgn0031460",53.7131523784606,-0.545929719444908,0.286006296148368,0,1,1
"FBgn0031461",546.964664368397,-0.623969795551056,0.131216212941599,0,1,1
"FBgn0031462",0.277391822383485,-0.147407319358415,3.68497048825655,0,1,1
"FBgn0031463",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0031464",29.1645378331576,1.07366659561795,0.362424799526882,0,1,1
"FBgn0031465",1.45710083797669,0.740085633548058,1.5159251727275,0,1,1
"FBgn0031466",2.07836367259558,-0.363977435572534,1.42108053090822,0,1,1
"FBgn0031467",4.5648583371925,-0.459605063140808,0.820667817081978,0,1,1
"FBgn0031468",4.16946296771805,0.703350486862738,1.05772584723164,0,1,1
"FBgn0031469",2.60602933723295,-0.600749553773555,1.10798608747078,0,1,1
"FBgn0031470",170.092030820219,0.224378528020007,0.241349659234877,0,1,1
"FBgn0031471",34.8280804964231,0.620270084494695,0.359455666730711,0,1,1
"FBgn0031473",2.81972554600798,-0.325480748143758,1.01901670986488,0,1,1
"FBgn0031474",3048.55969169383,0.0945243080601575,0.110588319670685,0,1,1
"FBgn0031476",6.51831923707679,0.976782212729235,0.87487167503713,0,1,1
"FBgn0031478",490.492705103882,0.223779820021168,0.128346424926457,0,1,1
"FBgn0031479",303.250299237907,-0.0518554521838338,0.131313728104306,0,1,1
"FBgn0031483",661.062548160807,-0.316241219581187,0.120638478957663,0,1,1
"FBgn0031484",552.869422870122,0.0820541280347134,0.144572628854472,0,1,1
"FBgn0031485",230.140504782145,-0.0681098380937004,0.163600765657782,0,1,1
"FBgn0031488",209.43411778117,-0.302625816925333,0.174352903113408,0,1,1
"FBgn0031489",1021.62763547888,-0.51044124127493,0.120477077048228,0,1,1
"FBgn0031490",952.040407658303,-0.316110486498105,0.150161372563568,0,1,1
"FBgn0031491",595.28656063655,-0.0314235400517034,0.118942936591948,0,1,1
"FBgn0031492",1004.10775364246,-0.0352614144936655,0.0994092408242278,0,1,1
"FBgn0031493",1510.02005109956,0.0197932923188331,0.104759289704998,0,1,1
"FBgn0031494",95.6740995285417,-0.103748998491979,0.337030248202791,0,1,1
"FBgn0031495",1085.55443531273,-0.134089290946179,0.138299364554031,0,1,1
"FBgn0031496",18.796693206243,-0.169253994089544,0.399245744126437,0,1,1
"FBgn0031497",3431.37041114338,-0.189040851575957,0.146808047377059,0,1,1
"FBgn0031498",135.474052682155,0.177355477082671,0.221204327736323,0,1,1
"FBgn0031500",102.40673315736,-0.161807501453235,0.202360177993848,0,1,1
"FBgn0031501",3.97051616910016,0.444170935291908,0.876940086340057,0,1,1
"FBgn0031504",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0031505",672.87106115961,-0.254546775907486,0.150504926391352,0,1,1
"FBgn0031513",9.98542557215174,-0.286368063935808,0.623132556235071,0,1,1
"FBgn0031514",3.44940992303818,0.828007885435686,0.996940581396777,0,1,1
"FBgn0031515",8.9973184884627,0.310876317948735,0.586493358193215,0,1,1
"FBgn0031516",871.056180824024,-0.725970990524198,0.131167905572965,0,1,1
"FBgn0031517",7.06346367222052,0.126970124530734,0.769082397398187,0,1,1
"FBgn0031518",16.5106332523022,-0.319996252350922,0.461597469722865,0,1,1
"FBgn0031519",57.3434230923562,-0.182034202958046,0.287282055240167,0,1,1
"FBgn0031522",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0031523",0.219933486147051,0.772410189230799,3.81342573113189,0,1,1
"FBgn0031526",0.704072952281664,0.349362170868226,2.19538591812167,0,1,1
"FBgn0031528",1.94597728090747,-0.854139256009345,1.37432220929586,0,1,1
"FBgn0031529",437.411951494721,-0.144090626796524,0.12355305372129,0,1,1
"FBgn0031530",330.608512326588,-0.536183790033486,0.313967659151781,0,1,1
"FBgn0031533",1.18349721863792,0.671802934449986,1.90516952319122,0,1,1
"FBgn0031534",1139.22305447394,0.109866275591272,0.105002713152004,0,1,1
"FBgn0031535",338.537340941995,0.0301318687149476,0.173150169587782,0,1,1
"FBgn0031536",552.888247464706,0.00166639249022221,0.117369566448854,0,1,1
"FBgn0031537",611.86542820491,-0.0790942308568431,0.123835687228174,0,1,1
"FBgn0031538",217.036261284333,-0.736463019422002,0.19783221891667,0,1,1
"FBgn0031540",217.325014152529,0.488131789306313,0.159248779376789,0,1,1
"FBgn0031542",2.03813483463429,0.250978885081102,1.26973303878487,0,1,1
"FBgn0031544",1494.76870020322,0.193013099388572,0.104830597072391,0,1,1
"FBgn0031545",3.40885856714576,-0.639160385338755,0.995091145088089,0,1,1
"FBgn0031546",2.57944654858673,1.18483311815743,1.16302496810511,0,1,1
"FBgn0031547",265.290557954539,1.38847260577509,0.239240081611476,0,1,1
"FBgn0031549",549.635469681412,0.037500469249135,0.148280702137265,0,1,1
"FBgn0031550",0.0796749105101128,0.719763685204582,3.81458895662518,0,1,1
"FBgn0031554",0.212848191979617,-0.146484721952783,3.80664546994868,0,1,1
"FBgn0031559",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0031561",5.98250061330332,0.158863422020891,0.811161846252268,0,1,1
"FBgn0031562",0.190048145436947,0.772410189230799,3.81342573113189,0,1,1
"FBgn0031563",0.400504590347458,-1.02277889600118,2.83697896041108,0,1,1
"FBgn0031564",0.125504515033079,0.772410189230799,3.81342573113189,0,1,1
"FBgn0031566",503.901362347109,-0.257817064214802,0.12053611351607,0,1,1
"FBgn0031568",36.8073017122131,0.677476784912894,0.327791318498172,0,1,1
"FBgn0031571",40.381473085899,-0.0105520715144379,0.299419488790684,0,1,1
"FBgn0031573",117.018178983927,-0.0352704816327393,0.196235536829923,0,1,1
"FBgn0031574",254.467494042203,0.0502487824239498,0.17419048811989,0,1,1
"FBgn0031575",345.087927148562,0.0732472627415014,0.129041053553881,0,1,1
"FBgn0031579",2.94089287626163,-0.365132861643469,1.01254885218609,0,1,1
"FBgn0031580",10.9119759775817,-0.190525735973523,0.589841098214856,0,1,1
"FBgn0031581",6.29802632915721,0.576021093768816,0.755311290437757,0,1,1
"FBgn0031589",1603.22682868444,-0.116954758862469,0.0943274940046233,0,1,1
"FBgn0031590",2368.83675978568,0.0582903125181682,0.110922597381456,0,1,1
"FBgn0031592",0.86401293577526,0.239091429508533,1.92948746806835,0,1,1
"FBgn0031596",0.205179425543192,1.34766256347639,3.80099939486246,0,1,1
"FBgn0031597",120.75443895394,-0.165756763789347,0.23669094262328,0,1,1
"FBgn0031598",449.046484695792,-0.164780577496545,0.112630493312534,0,1,1
"FBgn0031599",132.330830048522,-0.0123271059938405,0.178421370352862,0,1,1
"FBgn0031600",435.751550971586,-0.0549242580955735,0.125209155291865,0,1,1
"FBgn0031601",167.690326479504,-0.068077115564443,0.219072755144654,0,1,1
"FBgn0031603",171.218534147753,-0.304428346192226,0.203722642232298,0,1,1
"FBgn0031604",1115.53715932813,-0.0119184171530768,0.107659038434368,0,1,1
"FBgn0031606",862.806039957326,-0.152267767719433,0.137993378866655,0,1,1
"FBgn0031607",684.177730314001,-0.0225712308880064,0.151701334043977,0,1,1
"FBgn0031608",165.466613773727,-0.150639142256533,0.171117313426906,0,1,1
"FBgn0031609",224.490988702542,-0.248084025497721,0.171375176124486,0,1,1
"FBgn0031610",78.9056627985046,-0.0484253933321314,0.222501039938167,0,1,1
"FBgn0031611",256.026983205576,-0.120214801445818,0.176527878297725,0,1,1
"FBgn0031617",0.087343676946538,-0.900294226591478,3.81016488296462,0,1,1
"FBgn0031619",0.187656398367841,-1.02604541037965,3.80550342492604,0,1,1
"FBgn0031620",4.71475139679085,-0.574699178232222,0.990805742365203,0,1,1
"FBgn0031622",10.2178370242513,-0.16762786985539,0.569812466697766,0,1,1
"FBgn0031623",3.95281375038941,-0.482528217557674,0.977311497109923,0,1,1
"FBgn0031627",0.564169943467078,0.901189163730206,2.98618477371418,0,1,1
"FBgn0031628",89.1738050309434,-0.0675781738937331,0.202404305019704,0,1,1
"FBgn0031629",0.558520788810765,-0.381407051583932,2.3490110469617,0,1,1
"FBgn0031630",9.9956153832454,-0.733811099848032,0.563566379117867,0,1,1
"FBgn0031631",109.623170405271,-0.139854264178595,0.190354334613012,0,1,1
"FBgn0031632",5.08971206288558,0.844089538365323,0.894006347221518,0,1,1
"FBgn0031633",920.709320514412,0.0529018835674006,0.164835009867495,0,1,1
"FBgn0031634",6.57108805033152,-0.899180134686892,0.71563060176885,0,1,1
"FBgn0031635",815.557304660516,0.101811087110921,0.158778236100243,0,1,1
"FBgn0031636",2.3464646612989,-0.988911096069293,1.22550361065019,0,1,1
"FBgn0031637",1236.01105898604,0.385620405281494,0.111193918788595,0,1,1
"FBgn0031638",365.620297571859,-0.0058475026848904,0.129592137711195,0,1,1
"FBgn0031639",265.669196218556,-0.0566433465186216,0.168183119425196,0,1,1
